File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
text.blp;char_85;2;214;1;80;208;16;16;font=FONTGOLD | glyph for 'U' (byte 85);auto:table_char;214
text.blp;char_86;2;215;1;96;208;16;16;font=FONTGOLD | glyph for 'V' (byte 86);auto:table_char;215
text.blp;char_87;2;216;1;112;208;16;16;font=FONTGOLD | glyph for 'W' (byte 87);auto:table_char;216
text.blp;char_88;2;217;1;128;208;16;16;font=FONTGOLD | glyph for 'X' (byte 88);auto:table_char;217
text.blp;char_89;2;218;1;144;208;16;16;font=FONTGOLD | glyph for 'Y' (byte 89);auto:table_char;218
text.blp;char_90;2;219;1;160;208;16;16;font=FONTGOLD | glyph for 'Z' (byte 90);auto:table_char;219
text.blp;char_91;2;220;1;176;208;16;16;font=FONTGOLD | glyph for '[' (byte 91);auto:table_char;220
text.blp;char_92;2;221;1;192;208;16;16;font=FONTGOLD | glyph for '\' (byte 92);auto:table_char;221
text.blp;char_93;2;222;1;208;208;16;16;font=FONTGOLD | glyph for ']' (byte 93);auto:table_char;222
text.blp;char_94;2;223;1;224;208;16;16;font=FONTGOLD | glyph for '^' (byte 94);auto:table_char;223
text.blp;char_95;2;224;1;240;208;16;16;font=FONTGOLD | glyph for '_' (byte 95);auto:table_char;224
text.blp;char_96;2;225;1;0;224;16;16;font=FONTGOLD | glyph for '`' (byte 96);auto:table_char;225
text.blp;char_97;2;226;1;16;224;16;16;font=FONTGOLD | glyph for 'a' (byte 97) | also the primary glyph for: byte_0xe1(225);auto:table_char;226
text.blp;char_98;2;227;1;32;224;16;16;font=FONTGOLD | glyph for 'b' (byte 98);auto:table_char;227
text.blp;char_99;2;228;1;48;224;16;16;font=FONTGOLD | glyph for 'c' (byte 99);auto:table_char;228
text.blp;char_100;2;229;1;64;224;16;16;font=FONTGOLD | glyph for 'd' (byte 100);auto:table_char;229
text.blp;char_101;2;230;1;80;224;16;16;font=FONTGOLD | glyph for 'e' (byte 101);auto:table_char;230
text.blp;char_102;2;231;1;96;224;16;16;font=FONTGOLD | glyph for 'f' (byte 102);auto:table_char;231
text.blp;char_103;2;232;1;112;224;16;16;font=FONTGOLD | glyph for 'g' (byte 103);auto:table_char;232
text.blp;char_104;2;233;1;128;224;16;16;font=FONTGOLD | glyph for 'h' (byte 104);auto:table_char;233
text.blp;char_105;2;234;1;144;224;16;16;font=FONTGOLD | glyph for 'i' (byte 105) | also the primary glyph for: byte_0xed(237);auto:table_char;234
text.blp;char_106;2;235;1;160;224;16;16;font=FONTGOLD | glyph for 'j' (byte 106);auto:table_char;235
text.blp;char_107;2;236;1;176;224;16;16;font=FONTGOLD | glyph for 'k' (byte 107);auto:table_char;236
text.blp;char_108;2;237;1;192;224;16;16;font=FONTGOLD | glyph for 'l' (byte 108);auto:table_char;237
text.blp;char_109;2;238;1;208;224;16;16;font=FONTGOLD | glyph for 'm' (byte 109);auto:table_char;238
text.blp;char_110;2;239;1;224;224;16;16;font=FONTGOLD | glyph for 'n' (byte 110) | also the primary glyph for: byte_0xf1(241);auto:table_char;239
text.blp;char_111;2;240;1;240;224;16;16;font=FONTGOLD | glyph for 'o' (byte 111) | also the primary glyph for: byte_0xf3(243);auto:table_char;240
text.blp;char_112;2;241;1;0;240;16;16;font=FONTGOLD | glyph for 'p' (byte 112);auto:table_char;241
text.blp;char_113;2;242;1;16;240;16;16;font=FONTGOLD | glyph for 'q' (byte 113);auto:table_char;242
text.blp;char_114;2;243;1;32;240;16;16;font=FONTGOLD | glyph for 'r' (byte 114);auto:table_char;243
text.blp;char_115;2;244;1;48;240;16;16;font=FONTGOLD | glyph for 's' (byte 115);auto:table_char;244
text.blp;char_116;2;245;1;64;240;16;16;font=FONTGOLD | glyph for 't' (byte 116);auto:table_char;245
text.blp;char_117;2;246;1;80;240;16;16;font=FONTGOLD | glyph for 'u' (byte 117) | also the primary glyph for: byte_0xfa(250);auto:table_char;246
text.blp;char_118;2;247;1;96;240;16;16;font=FONTGOLD | glyph for 'v' (byte 118);auto:table_char;247
text.blp;char_119;2;248;1;112;240;16;16;font=FONTGOLD | glyph for 'w' (byte 119);auto:table_char;248
text.blp;char_120;2;249;1;128;240;16;16;font=FONTGOLD | glyph for 'x' (byte 120);auto:table_char;249
text.blp;char_121;2;250;1;144;240;16;16;font=FONTGOLD | glyph for 'y' (byte 121);auto:table_char;250
text.blp;char_122;2;251;1;160;240;16;16;font=FONTGOLD | glyph for 'z' (byte 122);auto:table_char;251
text.blp;char_123;2;252;1;176;240;16;16;font=FONTGOLD | glyph for '{' (byte 123);auto:table_char;252
text.blp;char_124;2;253;1;192;240;16;16;font=FONTGOLD | glyph for '|' (byte 124);auto:table_char;253
text.blp;char_125;2;254;1;208;240;16;16;font=FONTGOLD | glyph for '}' (byte 125);auto:table_char;254
text.blp;char_126;2;255;1;224;240;16;16;font=FONTGOLD | glyph for '~' (byte 126) | also used as an accent overlay by: byte_0xf1(241);auto:table_char;255
text.blp;char_127;2;256;1;240;240;16;16;font=FONTGOLD | glyph for 'del' (byte 127);auto:table_char;256
text.blp;char_0;3;257;1;0;256;16;16;font=FONTSELECTED | glyph for 'byte_0x00' (byte 0);auto:table_char;257
text.blp;char_1;3;258;1;16;256;16;16;font=FONTSELECTED | glyph for 'byte_0x01' (byte 1) | also the primary glyph for: cr(13), byte_0x0f(15), byte_0x10(16), byte_0x11(17), byte_0x12(18), +119 more;auto:table_char;258
text.blp;char_2;3;259;1;32;256;16;16;font=FONTSELECTED | glyph for 'byte_0x02' (byte 2) | also used as an accent overlay by: byte_0xe1(225), byte_0xed(237), byte_0xf3(243), byte_0xfa(250);auto:table_char;259
text.blp;char_3;3;260;1;48;256;16;16;font=FONTSELECTED | glyph for 'byte_0x03' (byte 3);auto:table_char;260
text.blp;char_4;3;261;1;64;256;16;16;font=FONTSELECTED | glyph for 'byte_0x04' (byte 4) | also the primary glyph for: byte_0xbf(191);auto:table_char;261
text.blp;char_5;3;262;1;80;256;16;16;font=FONTSELECTED | glyph for 'byte_0x05' (byte 5) | also the primary glyph for: byte_0xa1(161);auto:table_char;262
text.blp;char_6;3;263;1;96;256;16;16;font=FONTSELECTED | glyph for 'byte_0x06' (byte 6);auto:table_char;263
text.blp;char_7;3;264;1;112;256;16;16;font=FONTSELECTED | glyph for 'byte_0x07' (byte 7);auto:table_char;264
text.blp;char_8;3;265;1;128;256;16;16;font=FONTSELECTED | glyph for 'byte_0x08' (byte 8);auto:table_char;265
text.blp;char_9;3;266;1;144;256;16;16;font=FONTSELECTED | glyph for 'tab' (byte 9);auto:table_char;266
text.blp;char_10;3;267;1;160;256;16;16;font=FONTSELECTED | glyph for 'newline' (byte 10);auto:table_char;267
text.blp;char_11;3;268;1;176;256;16;16;font=FONTSELECTED | glyph for 'byte_0x0b' (byte 11);auto:table_char;268
text.blp;char_12;3;269;1;192;256;16;16;font=FONTSELECTED | glyph for 'byte_0x0c' (byte 12);auto:table_char;269
text.blp;?;3;270;1;208;256;16;16;font=FONTSELECTED;auto:table_char;270
text.blp;char_14;3;271;1;224;256;16;16;font=FONTSELECTED | glyph for 'byte_0x0e' (byte 14);auto:table_char;271
text.blp;char_252;3;272;1;240;256;16;16;font=FONTSELECTED | glyph for 'byte_0xfc' (byte 252);auto:table_char;272
text.blp;char_224;3;273;1;0;272;16;16;font=FONTSELECTED | glyph for 'byte_0xe0' (byte 224);auto:table_char;273
text.blp;char_226;3;274;1;16;272;16;16;font=FONTSELECTED | glyph for 'byte_0xe2' (byte 226);auto:table_char;274
text.blp;char_233;3;275;1;32;272;16;16;font=FONTSELECTED | glyph for 'byte_0xe9' (byte 233);auto:table_char;275
text.blp;char_232;3;276;1;48;272;16;16;font=FONTSELECTED | glyph for 'byte_0xe8' (byte 232);auto:table_char;276
text.blp;char_235;3;277;1;64;272;16;16;font=FONTSELECTED | glyph for 'byte_0xeb' (byte 235);auto:table_char;277
text.blp;char_234;3;278;1;80;272;16;16;font=FONTSELECTED | glyph for 'byte_0xea' (byte 234);auto:table_char;278
text.blp;char_239;3;279;1;96;272;16;16;font=FONTSELECTED | glyph for 'byte_0xef' (byte 239);auto:table_char;279
text.blp;char_238;3;280;1;112;272;16;16;font=FONTSELECTED | glyph for 'byte_0xee' (byte 238);auto:table_char;280
text.blp;char_244;3;281;1;128;272;16;16;font=FONTSELECTED | glyph for 'byte_0xf4' (byte 244);auto:table_char;281
text.blp;char_249;3;282;1;144;272;16;16;font=FONTSELECTED | glyph for 'byte_0xf9' (byte 249);auto:table_char;282
text.blp;char_251;3;283;1;160;272;16;16;font=FONTSELECTED | glyph for 'byte_0xfb' (byte 251);auto:table_char;283
text.blp;char_228;3;284;1;176;272;16;16;font=FONTSELECTED | glyph for 'byte_0xe4' (byte 228);auto:table_char;284
text.blp;char_246;3;285;1;192;272;16;16;font=FONTSELECTED | glyph for 'byte_0xf6' (byte 246);auto:table_char;285
text.blp;char_231;3;286;1;208;272;16;16;font=FONTSELECTED | glyph for 'byte_0xe7' (byte 231);auto:table_char;286
text.blp;?;3;287;1;224;272;16;16;font=FONTSELECTED;auto:table_char;287
text.blp;?;3;288;1;240;272;16;16;font=FONTSELECTED;auto:table_char;288
text.blp;char_32;3;289;1;0;288;16;16;font=FONTSELECTED | glyph for 'space' (byte 32);auto:table_char;289
text.blp;char_33;3;290;1;16;288;16;16;font=FONTSELECTED | glyph for '!' (byte 33);auto:table_char;290
text.blp;char_34;3;291;1;32;288;16;16;font=FONTSELECTED | glyph for '"' (byte 34);auto:table_char;291
text.blp;char_35;3;292;1;48;288;16;16;font=FONTSELECTED | glyph for '#' (byte 35);auto:table_char;292
text.blp;char_36;3;293;1;64;288;16;16;font=FONTSELECTED | glyph for '$' (byte 36);auto:table_char;293
text.blp;char_37;3;294;1;80;288;16;16;font=FONTSELECTED | glyph for '%' (byte 37);auto:table_char;294
text.blp;char_38;3;295;1;96;288;16;16;font=FONTSELECTED | glyph for '&' (byte 38);auto:table_char;295
text.blp;char_39;3;296;1;112;288;16;16;font=FONTSELECTED | glyph for ''' (byte 39);auto:table_char;296
text.blp;char_40;3;297;1;128;288;16;16;font=FONTSELECTED | glyph for '(' (byte 40);auto:table_char;297
text.blp;char_41;3;298;1;144;288;16;16;font=FONTSELECTED | glyph for ')' (byte 41);auto:table_char;298
text.blp;char_42;3;299;1;160;288;16;16;font=FONTSELECTED | glyph for '*' (byte 42);auto:table_char;299
text.blp;char_43;3;300;1;176;288;16;16;font=FONTSELECTED | glyph for '+' (byte 43);auto:table_char;300
text.blp;char_44;3;301;1;192;288;16;16;font=FONTSELECTED | glyph for ',' (byte 44);auto:table_char;301
text.blp;char_45;3;302;1;208;288;16;16;font=FONTSELECTED | glyph for '-' (byte 45);auto:table_char;302
text.blp;char_46;3;303;1;224;288;16;16;font=FONTSELECTED | glyph for '.' (byte 46);auto:table_char;303
text.blp;char_47;3;304;1;240;288;16;16;font=FONTSELECTED | glyph for '/' (byte 47);auto:table_char;304
text.blp;char_48;3;305;1;0;304;16;16;font=FONTSELECTED | glyph for '0' (byte 48);auto:table_char;305
text.blp;char_49;3;306;1;16;304;16;16;font=FONTSELECTED | glyph for '1' (byte 49);auto:table_char;306
text.blp;char_50;3;307;1;32;304;16;16;font=FONTSELECTED | glyph for '2' (byte 50);auto:table_char;307
text.blp;char_51;3;308;1;48;304;16;16;font=FONTSELECTED | glyph for '3' (byte 51);auto:table_char;308
text.blp;char_52;3;309;1;64;304;16;16;font=FONTSELECTED | glyph for '4' (byte 52);auto:table_char;309
text.blp;char_53;3;310;1;80;304;16;16;font=FONTSELECTED | glyph for '5' (byte 53);auto:table_char;310
text.blp;char_54;3;311;1;96;304;16;16;font=FONTSELECTED | glyph for '6' (byte 54);auto:table_char;311
text.blp;char_55;3;312;1;112;304;16;16;font=FONTSELECTED | glyph for '7' (byte 55);auto:table_char;312
text.blp;char_56;3;313;1;128;304;16;16;font=FONTSELECTED | glyph for '8' (byte 56);auto:table_char;313
text.blp;char_57;3;314;1;144;304;16;16;font=FONTSELECTED | glyph for '9' (byte 57);auto:table_char;314
text.blp;char_58;3;315;1;160;304;16;16;font=FONTSELECTED | glyph for ':' (byte 58);auto:table_char;315
text.blp;char_59;3;316;1;176;304;16;16;font=FONTSELECTED | glyph for ',' (byte 59);auto:table_char;316
text.blp;char_60;3;317;1;192;304;16;16;font=FONTSELECTED | glyph for '<' (byte 60);auto:table_char;317
text.blp;char_61;3;318;1;208;304;16;16;font=FONTSELECTED | glyph for '=' (byte 61);auto:table_char;318
text.blp;char_62;3;319;1;224;304;16;16;font=FONTSELECTED | glyph for '>' (byte 62);auto:table_char;319
text.blp;char_63;3;320;1;240;304;16;16;font=FONTSELECTED | glyph for '?' (byte 63);auto:table_char;320
text.blp;char_64;3;321;1;0;320;16;16;font=FONTSELECTED | glyph for '@' (byte 64);auto:table_char;321
text.blp;char_65;3;322;1;16;320;16;16;font=FONTSELECTED | glyph for 'A' (byte 65);auto:table_char;322
text.blp;char_66;3;323;1;32;320;16;16;font=FONTSELECTED | glyph for 'B' (byte 66);auto:table_char;323
text.blp;char_67;3;324;1;48;320;16;16;font=FONTSELECTED | glyph for 'C' (byte 67);auto:table_char;324
text.blp;char_68;3;325;1;64;320;16;16;font=FONTSELECTED | glyph for 'D' (byte 68);auto:table_char;325
text.blp;char_69;3;326;1;80;320;16;16;font=FONTSELECTED | glyph for 'E' (byte 69);auto:table_char;326
text.blp;char_70;3;327;1;96;320;16;16;font=FONTSELECTED | glyph for 'F' (byte 70);auto:table_char;327
text.blp;char_71;3;328;1;112;320;16;16;font=FONTSELECTED | glyph for 'G' (byte 71);auto:table_char;328
text.blp;char_72;3;329;1;128;320;16;16;font=FONTSELECTED | glyph for 'H' (byte 72);auto:table_char;329
text.blp;char_73;3;330;1;144;320;16;16;font=FONTSELECTED | glyph for 'I' (byte 73);auto:table_char;330
text.blp;char_74;3;331;1;160;320;16;16;font=FONTSELECTED | glyph for 'J' (byte 74);auto:table_char;331
text.blp;char_75;3;332;1;176;320;16;16;font=FONTSELECTED | glyph for 'K' (byte 75);auto:table_char;332
text.blp;char_76;3;333;1;192;320;16;16;font=FONTSELECTED | glyph for 'L' (byte 76);auto:table_char;333
text.blp;char_77;3;334;1;208;320;16;16;font=FONTSELECTED | glyph for 'M' (byte 77);auto:table_char;334
text.blp;char_78;3;335;1;224;320;16;16;font=FONTSELECTED | glyph for 'N' (byte 78);auto:table_char;335
text.blp;char_79;3;336;1;240;320;16;16;font=FONTSELECTED | glyph for 'O' (byte 79);auto:table_char;336
text.blp;char_80;3;337;1;0;336;16;16;font=FONTSELECTED | glyph for 'P' (byte 80);auto:table_char;337
text.blp;char_81;3;338;1;16;336;16;16;font=FONTSELECTED | glyph for 'Q' (byte 81);auto:table_char;338
text.blp;char_82;3;339;1;32;336;16;16;font=FONTSELECTED | glyph for 'R' (byte 82);auto:table_char;339
text.blp;char_83;3;340;1;48;336;16;16;font=FONTSELECTED | glyph for 'S' (byte 83);auto:table_char;340
text.blp;char_84;3;341;1;64;336;16;16;font=FONTSELECTED | glyph for 'T' (byte 84);auto:table_char;341
text.blp;char_85;3;342;1;80;336;16;16;font=FONTSELECTED | glyph for 'U' (byte 85);auto:table_char;342
text.blp;char_86;3;343;1;96;336;16;16;font=FONTSELECTED | glyph for 'V' (byte 86);auto:table_char;343
text.blp;char_87;3;344;1;112;336;16;16;font=FONTSELECTED | glyph for 'W' (byte 87);auto:table_char;344
text.blp;char_88;3;345;1;128;336;16;16;font=FONTSELECTED | glyph for 'X' (byte 88);auto:table_char;345
text.blp;char_89;3;346;1;144;336;16;16;font=FONTSELECTED | glyph for 'Y' (byte 89);auto:table_char;346
text.blp;char_90;3;347;1;160;336;16;16;font=FONTSELECTED | glyph for 'Z' (byte 90);auto:table_char;347
text.blp;char_91;3;348;1;176;336;16;16;font=FONTSELECTED | glyph for '[' (byte 91);auto:table_char;348
text.blp;char_92;3;349;1;192;336;16;16;font=FONTSELECTED | glyph for '\' (byte 92);auto:table_char;349
text.blp;char_93;3;350;1;208;336;16;16;font=FONTSELECTED | glyph for ']' (byte 93);auto:table_char;350
text.blp;char_94;3;351;1;224;336;16;16;font=FONTSELECTED | glyph for '^' (byte 94);auto:table_char;351
text.blp;char_95;3;352;1;240;336;16;16;font=FONTSELECTED | glyph for '_' (byte 95);auto:table_char;352
text.blp;char_96;3;353;1;0;352;16;16;font=FONTSELECTED | glyph for '`' (byte 96);auto:table_char;353
text.blp;char_97;3;354;1;16;352;16;16;font=FONTSELECTED | glyph for 'a' (byte 97) | also the primary glyph for: byte_0xe1(225);auto:table_char;354
text.blp;char_98;3;355;1;32;352;16;16;font=FONTSELECTED | glyph for 'b' (byte 98);auto:table_char;355
text.blp;char_99;3;356;1;48;352;16;16;font=FONTSELECTED | glyph for 'c' (byte 99);auto:table_char;356
text.blp;char_100;3;357;1;64;352;16;16;font=FONTSELECTED | glyph for 'd' (byte 100);auto:table_char;357
text.blp;char_101;3;358;1;80;352;16;16;font=FONTSELECTED | glyph for 'e' (byte 101);auto:table_char;358
text.blp;char_102;3;359;1;96;352;16;16;font=FONTSELECTED | glyph for 'f' (byte 102);auto:table_char;359
text.blp;char_103;3;360;1;112;352;16;16;font=FONTSELECTED | glyph for 'g' (byte 103);auto:table_char;360
text.blp;char_104;3;361;1;128;352;16;16;font=FONTSELECTED | glyph for 'h' (byte 104);auto:table_char;361
text.blp;char_105;3;362;1;144;352;16;16;font=FONTSELECTED | glyph for 'i' (byte 105) | also the primary glyph for: byte_0xed(237);auto:table_char;362
text.blp;char_106;3;363;1;160;352;16;16;font=FONTSELECTED | glyph for 'j' (byte 106);auto:table_char;363
text.blp;char_107;3;364;1;176;352;16;16;font=FONTSELECTED | glyph for 'k' (byte 107);auto:table_char;364
text.blp;char_108;3;365;1;192;352;16;16;font=FONTSELECTED | glyph for 'l' (byte 108);auto:table_char;365
text.blp;char_109;3;366;1;208;352;16;16;font=FONTSELECTED | glyph for 'm' (byte 109);auto:table_char;366
text.blp;char_110;3;367;1;224;352;16;16;font=FONTSELECTED | glyph for 'n' (byte 110) | also the primary glyph for: byte_0xf1(241);auto:table_char;367
text.blp;char_111;3;368;1;240;352;16;16;font=FONTSELECTED | glyph for 'o' (byte 111) | also the primary glyph for: byte_0xf3(243);auto:table_char;368
text.blp;char_112;3;369;1;0;368;16;16;font=FONTSELECTED | glyph for 'p' (byte 112);auto:table_char;369
text.blp;char_113;3;370;1;16;368;16;16;font=FONTSELECTED | glyph for 'q' (byte 113);auto:table_char;370
text.blp;char_114;3;371;1;32;368;16;16;font=FONTSELECTED | glyph for 'r' (byte 114);auto:table_char;371
text.blp;char_115;3;372;1;48;368;16;16;font=FONTSELECTED | glyph for 's' (byte 115);auto:table_char;372
text.blp;char_116;3;373;1;64;368;16;16;font=FONTSELECTED | glyph for 't' (byte 116);auto:table_char;373
text.blp;char_117;3;374;1;80;368;16;16;font=FONTSELECTED | glyph for 'u' (byte 117) | also the primary glyph for: byte_0xfa(250);auto:table_char;374
text.blp;char_118;3;375;1;96;368;16;16;font=FONTSELECTED | glyph for 'v' (byte 118);auto:table_char;375
text.blp;char_119;3;376;1;112;368;16;16;font=FONTSELECTED | glyph for 'w' (byte 119);auto:table_char;376
text.blp;char_120;3;377;1;128;368;16;16;font=FONTSELECTED | glyph for 'x' (byte 120);auto:table_char;377
text.blp;char_121;3;378;1;144;368;16;16;font=FONTSELECTED | glyph for 'y' (byte 121);auto:table_char;378
text.blp;char_122;3;379;1;160;368;16;16;font=FONTSELECTED | glyph for 'z' (byte 122);auto:table_char;379
text.blp;char_123;3;380;1;176;368;16;16;font=FONTSELECTED | glyph for '{' (byte 123);auto:table_char;380
text.blp;char_124;3;381;1;192;368;16;16;font=FONTSELECTED | glyph for '|' (byte 124);auto:table_char;381
text.blp;char_125;3;382;1;208;368;16;16;font=FONTSELECTED | glyph for '}' (byte 125);auto:table_char;382
text.blp;char_126;3;383;1;224;368;16;16;font=FONTSELECTED | glyph for '~' (byte 126) | also used as an accent overlay by: byte_0xf1(241);auto:table_char;383
text.blp;char_127;3;384;1;240;368;16;16;font=FONTSELECTED | glyph for 'del' (byte 127);auto:table_char;384
jauge.blp;?;1;1;1;0;0;124;22;black bar - no CJauge::Create/SetType call anywhere in the decompiled source sets m_type=0, meaning unconfirmed;auto:CHJAUGE_grid;1
jauge.blp;JAUGE_AIR;1;2;1;0;22;124;22;red bar - CJauge::Create's initial type for the JAUGE_AIR slot (decor.cpp:81) - oxygen/air gauge;auto:CHJAUGE_grid;2
jauge.blp;JAUGE_AIR;2;3;1;0;44;124;22;cyan bar - JAUGE_AIR.SetType(2) (decblupi.cpp:2780) - oxygen/air gauge, alternate state;auto:CHJAUGE_grid;3
jauge.blp;JAUGE_POWER;1;4;1;0;66;124;22;yellow bar - CJauge::Create's fixed type for the JAUGE_POWER slot (decor.cpp:83), never changed elsewhere - shield/power-up gauge;auto:CHJAUGE_grid;4
